Command,Description,Output
usecases,List of Secret Network use cases,"To achieve data privacy, the Secret Network protocol leverages key management, encryption protocols, and Trusted Execution Environments. As the first blockchain to support encrypted inputs, encrypted outputs, and encrypted state for smart contracts, Secret Network allows for new kinds of powerful decentralized applications to be built. This can unlock substantial value across multiple verticals and industries, including the following:\n\n- Decentralized Finance: \n\t - Support for privacy-preserving asset transfers and wrapped privacy tokens (https://scrt.network/blog/secret-scrt-keplr)\n\t - Front-running resistent AMM called SecretSwap is LIVE (https://scrt.network/blog/secretswap-is-live-on-mainnet), \n\t - Private lending \n\t - Secret Finance Ecosystem and Governance token $SEFI (https://scrt.network/blog/sefi-governance-token-for-secret-defi)\n- Dark OTC pools and auctions (https://scrt.network/blog/secret-auctions-web-app-mainnet)\n- NFTs: Creation of NFTs that have verifiable ownership of goods and experiences without ever exposing the underlying owner or their data (https://scrt.network/blog/secret-nfts)\n - Grant for the NFT standard was just issued! (https://scrt.network/blog/secret-grant-secret-nft-reference-implementation)\n - Privacy-Preserving Biometric Identity Verification (https://bit.ly/3ef2l80)\n- Data Sharing: Sharing and monetizing data while keeping it secure. \n- Machine Learning: Discovering powerful insights while protecting underlying data. \n- Healthcare: Allowing research over encrypted data, driving innovation. \n- Programmatic access control"
develop,How to develop on Secret Network,
buy,How to buy SCRT,"There are 3 routes to obtain SCRT: \n1)Buy SCRT on a centralized exchange (see /exchanges) \n2) Purchase WSCRT on Uniswap, convert to sSCRT (see /unwrapWSCRT), convert sSCRT to SCRT (see /convertsSCRT) \n3) Bridge ETH (or a supported ERC-20 token) to the Secret Network and use SecretSwap to swap the secret token for sSCRT which can then be swapped for SCRT within Keplr."
stake,How to stake,For a living guide to staking SCRT please check out the following blogpost: \n https://scrt.network/blog/staking-secrets-guide-to-staking-delegating-scrt 
learn,Learn about Secret Network,
viewingkey,How to manually add a viewing key to Keplr Wallet,To add a viewing key manually to KEPLR Wallet please check out the following video created by WhisperNode: https://youtu.be/_s2aqlewJYE
wallets,List of wallets with their respective links,Keplr: https://wallet.keplr.app/ \nCosmostation: https://wallet.cosmostation.io/ \nCitadel.One: https://citadel.one/ \nMath: https://mathwallet.org/web/secret \nLedger: https://build.scrt.network/ledger-nano-s.html
SEFI,Link the blog,https://scrt.network/blog/sefi-governance-token-for-secret-defi
sSCRT,What is sSCRT,
SCRT,What is $SCRT,SCRT (pronounced  “Secret”) is the native coin of the Secret Network. This means SCRT is used to pay fees and transfer value on the network. Delegators have an opportunity to earn a share of fees and network rewards by supporting a particular set of validators. Another utility for SCRT is governance of the network.
youtube,Link to the Secret Network YouTube,https://www.youtube.com/channel/UCZPqj7h7mzjwuSfw_UWxQPw
website,Link to Secret Network website,https://scrt.network/
twitter,Link to the Secret Network Twitter,https://twitter.com/SecretNetwork
discord,Link to the Secret Network Discord,https://discord.com/invite/SJK32GY
secretfinance,List of Secret DeFi apps links,
stakewithwho,How should you decide who to stake with,Deciding which validator to stake with ultimately is up to each delegator. There are a host of things each delegator will want to consider 
art,Link to SCRT Art / Media telegram,
videos,Link to curated youtube playlist,
committees,"What are committees, and how can I join one?","Committees are made up of experts and enthusiasts working together to build our network and ecosystem by executing Secret Missions! From Awareness, to Development, to Education, to Design, there’s a committee to fit every community member! \n https://scrt.network/committees/"
ETHfees,Why are the ETH Bridge fees so high?,"SCRT Users pay a fee that’s deducted from assets on Ethereum. This fee is designed to cover the operating cost (the gas cost of the multisig TX to unlock the Ethereum assets) of the multisig and account for the volatility in gas prices. This fee is denominated in the base currency and is approximately equivalent to the price of 500,000 Ethereum gas, in the denomination of token you are withdrawing. \nFor more details around how the bridge omperate please visit: \nhttps://bridge.scrt.network/faq"
awareness_meeting,Advertises awareness meeting,"Join our Awareness committee meeting on Discord (chat.scrt.network), Mondays at 4pm UTC!"
education_meeting,Advertise education meeting,"Join our Education committee meeting on Discord (chat.scrt.network), Thursdays at 4pm UTC!"
analytics_meeting,Advertises analytics meeting,"Join our Analytics committee meeting on Discord (chat.scrt.network), Thursdays at 7.30pm UTC!"
website_meeting,Advertise website meeting,"Join our Website committee meeting on Discord (chat.scrt.network), Fridays at 4pm UTC!"
devs_meeting,Advertise devs meeting,"Join our Devs committee meeting on Discord (chat.scrt.network), Mondays at 5pm UTC!"
contribute,Link to project board,Contribute to any of the open projects today! \nTake a look at outstanding projects here: \n https://docs.google.com/spreadsheets/d/1wuz0WOYxbd_BXDiry62rVNlTyrue0pul1mPG_ke2wdU/edit?usp%3Dsharing&sa=D&source=editors&ust=1613511353036000&usg=AOvVaw0NXX6OW-fO3z6a1-IsGdPT
unwrapWSCRT,How to unwrap WSCRT to sSCRT,How to unwrap WSCRT to sSCRT: https://www.youtube.com/watch?v=hS9HyPyaL-E
convertsSCRT,How to convert sSCRT to SCRT,How to convert sSCRT to SCRT: https://www.youtube.com/watch?v=AGtJKMHIPls&t=3s
